"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"12","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Economically Disadvantaged","79","71","75","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"13","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Limited English Proficient","57","45","35","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"14","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Asian","<","<","<","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"15","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Hispanic","82","78","68","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"16","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Male","78","75","73","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"17","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Black","69","56","52","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"18","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Limited English Proficient","73","87","65","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"19","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Economically Disadvantaged","86","68","74","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"20","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Limited English Proficient","48","63","30","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"21","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","All Students","83","76","81","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"22","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Black","81","69","77","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"23","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Economically Disadvantaged","79","75","71","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"24","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","White","86","79","87","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"25","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","All Students","79","74","71","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"26","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Male","81","78","81","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"27","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Female","80","72","68","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"28","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Female","93","81","86","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"29","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Students with Disabilities","58","26","45","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"30","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Male","88","71","76","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"31","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","White","90","91","89","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"32","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Limited English Proficient","56","30","57","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"33","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Hispanic","83","88","76","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"34","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","All Students","91","76","80","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"35","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Asian","<","<","<","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"36","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Black","87","78","80","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"37","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Economically Disadvantaged","75","72","70","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"38","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Economically Disadvantaged","82","73","78","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"39","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Hispanic","84","73","83","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"40","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Economically Disadvantaged","77","71","72","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"41","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","White","84","85","91","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"42","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Economically Disadvantaged","77","74","72","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"43","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Hispanic","92","89","76","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"44","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Female","93","87","83","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"45","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Female","90","86","85","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"46","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Economically Disadvantaged","85","77","80","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"47","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","White","84","89","92","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"48","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","White","90","87","89","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"49","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Asian","<","<","<","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"50","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Asian","78","<","100","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"51","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","All Students","88","83","82","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"52","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Students with Disabilities","56","44","46","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"53","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Female","79","76","76","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"54","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Male","74","69","72","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"55","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Limited English Proficient","76","54","50","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"56","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Male","77","74","85","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"57","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","All Students","85","79","84","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"58","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Male","82","79","75","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"59","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Male","85","80","79","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"60","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","All Students","80","77","76","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"61","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Asian","<","<","<","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"62","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Hispanic","86","71","71","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
